page	anchor
/1.1/docs/css-filters/	combine_css
/1.1/docs/css-filters/	flatten_css_imports
/1.1/docs/css-filters/	inline_css
/1.1/docs/css-filters/	inline_google_font_css
/1.1/docs/css-filters/	inline_import_to_link
/1.1/docs/css-filters/	move_css_above_scripts
/1.1/docs/css-filters/	move_css_to_head
/1.1/docs/css-filters/	outline_css
/1.1/docs/css-filters/	prioritize_critical_css
/1.1/docs/css-filters/	rewrite_css
/1.1/docs/css-filters/	rewrite_style_attributes
/1.1/docs/filter-selection/	optimizeforbandwidth
/1.1/docs/html-filters/	add_head
/1.1/docs/html-filters/	add_instrumentation
/1.1/docs/html-filters/	collapse_whitespace
/1.1/docs/html-filters/	combine_heads
/1.1/docs/html-filters/	convert_meta_tags
/1.1/docs/html-filters/	elide_attributes
/1.1/docs/html-filters/	hint_preload_subresources
/1.1/docs/html-filters/	insert_dns_prefetch
/1.1/docs/html-filters/	pedantic
/1.1/docs/html-filters/	remove_comments
/1.1/docs/html-filters/	remove_quotes
/1.1/docs/html-filters/	trim_urls
/1.1/docs/image-filters/	inline_images
/1.1/docs/image-filters/	lazyload_images
/1.1/docs/image-filters/	recompress_images
/1.1/docs/image-filters/	responsive_images
/1.1/docs/image-filters/	sprite_images
/1.1/docs/javascript-filters/	combine_javascript
/1.1/docs/javascript-filters/	defer_javascript
/1.1/docs/javascript-filters/	include_js_source_maps
/1.1/docs/javascript-filters/	inline_javascript
/1.1/docs/javascript-filters/	outline_javascript
/1.1/docs/javascript-filters/	rewrite_javascript
